171.200;90.207;688.000
171.201;90.202;688.000
171.204;90.193;688.000
171.209;90.182;688.000
171.215;90.169;688.000
171.222;90.153;688.000
171.232;90.136;688.000
171.243;90.117;688.000
171.255;90.097;688.000
171.270;90.076;688.000
171.285;90.054;688.000
171.303;90.033;688.000
171.322;90.011;688.000
171.342;90.007;688.000
171.364;90.006;688.000
171.387;90.006;688.000
171.413;90.007;688.000
171.439;90.007;688.000
171.468;90.007;688.000
171.498;90.008;688.000
171.529;90.008;688.001
171.562;90.008;688.001
171.597;90.008;688.001
171.633;90.008;688.001
171.671;90.008;688.001
171.710;90.008;688.001
171.751;90.008;688.001
171.794;90.008;688.001
171.838;90.008;688.001
171.884;90.008;688.001
171.931;90.008;688.001
171.980;90.008;688.001
172.031;90.008;688.001
172.083;90.008;688.001
172.136;90.008;688.001
172.192;90.008;688.001
172.249;90.008;688.001
172.307;90.008;688.001
172.367;90.009;688.001
172.429;90.009;688.001
172.492;90.009;688.001
172.557;90.009;688.001
172.624;90.009;688.001
172.692;90.010;688.001
172.761;90.010;688.001
172.832;90.010;688.001
172.905;90.010;688.001
172.980;90.011;688.001
173.056;90.011;688.001
173.133;90.011;688.001
173.212;90.011;688.001
173.293;90.011;688.001
173.375;90.011;688.001
173.459;90.011;688.001
173.544;90.012;688.001
173.631;90.012;688.001
173.720;90.012;688.001
173.810;90.012;688.001
173.901;90.012;688.001
173.994;90.012;688.001
174.089;90.011;688.001
174.185;90.011;688.001
174.283;90.011;688.001
174.383;90.011;688.001
174.484;90.011;688.001
174.586;90.011;688.001
174.690;90.010;688.001
174.796;90.009;688.001
174.903;90.008;688.001
175.011;90.007;688.001
175.121;90.005;688.001
175.233;90.004;688.001
175.346;90.002;688.001
175.460;89.999;688.001
175.576;89.997;688.001
175.694;89.994;688.001
175.813;89.990;688.001
175.933;89.987;688.001
176.055;89.983;688.001
176.179;89.979;688.001
176.304;89.975;688.001
176.431;89.971;688.001
176.559;89.967;688.001
176.689;89.962;688.001
176.821;89.958;688.001
176.954;89.953;688.001
177.090;89.948;688.001
177.226;89.943;688.001
177.365;89.938;688.001
177.505;89.933;688.001
177.647;89.928;688.001
177.791;89.922;688.001
177.937;89.917;688.001
178.085;89.911;688.001
178.235;89.906;688.001
178.387;89.900;688.001
178.541;89.894;688.001
178.697;89.888;688.001
178.854;89.880;688.001
179.014;89.872;688.001
179.176;89.863;688.001
179.339;89.853;688.001
179.505;89.843;688.001
179.672;89.832;688.001
179.842;89.820;688.001
180.013;89.808;688.001
180.186;89.796;688.001
180.361;89.784;688.001
180.538;89.771;688.001
180.717;89.758;688.001
180.898;89.744;688.001
181.080;89.731;688.001
181.264;89.718;688.001
181.450;89.707;688.001
181.638;89.699;688.001
181.828;89.691;688.001
182.019;89.683;688.001
182.212;89.674;688.001
182.406;89.665;688.001
182.602;89.655;688.001
182.800;89.645;688.001
182.999;89.635;688.001
183.199;89.625;688.001
183.402;89.614;688.001
183.606;89.602;688.001
183.811;89.591;688.001
184.019;89.579;688.001
184.227;89.567;688.001
184.438;89.554;688.001
184.650;89.541;688.001
184.864;89.528;688.001
185.079;89.515;688.001
185.296;89.501;688.001
185.515;89.488;688.001
185.736;89.474;688.001
185.958;89.460;688.001
186.182;89.446;688.001
186.408;89.435;688.001
186.636;89.435;688.001
186.866;89.434;688.001
187.098;89.432;688.001
187.332;89.429;688.001
187.568;89.424;688.001
187.806;89.416;688.001
188.047;89.407;688.001
188.289;89.397;688.001
188.533;89.387;688.001
188.779;89.376;688.001
189.027;89.365;688.001
189.277;89.354;688.001
189.528;89.350;688.001
189.780;89.356;688.000
190.033;89.361;688.000
190.288;89.367;688.000
190.544;89.370;688.000
190.801;89.372;688.000
191.059;89.372;688.000
191.318;89.370;687.999
191.577;89.368;687.999
191.839;89.364;687.999
192.102;89.361;687.999
192.366;89.357;687.999
192.632;89.354;687.999
192.899;89.350;687.999
193.168;89.346;687.999
193.439;89.346;687.999
193.712;89.349;687.999
193.986;89.351;687.999
194.262;89.352;687.999
194.540;89.350;687.999
194.820;89.349;687.999
195.101;89.347;687.999
195.383;89.344;687.999
195.667;89.342;687.999
195.951;89.340;688.000
196.235;89.337;688.000
196.519;89.335;688.000
196.803;89.332;688.000
197.086;89.329;688.000
197.370;89.326;688.000
197.654;89.323;688.000
197.938;89.319;688.000
198.222;89.316;688.000
198.507;89.312;688.000
198.791;89.307;688.000
199.075;89.302;688.000
199.358;89.294;688.000
199.641;89.286;688.000
199.925;89.276;688.000
200.208;89.266;688.000
200.491;89.256;688.000
200.774;89.244;688.000
201.058;89.233;688.000
201.341;89.221;688.000
201.625;89.208;688.000
201.909;89.195;688.000
202.193;89.182;688.000
202.477;89.167;688.000
202.761;89.152;688.000
203.046;89.136;688.000
203.331;89.119;688.000
203.616;89.101;688.000
203.902;89.082;687.999
204.190;89.063;687.999
204.479;89.042;687.999
